architecture,model,preprocessing,repeat,outer_fold,seed,subject_id,y_true,y_pred,y_proba
CNN,CNN+LR_withCORAL,128Hz_synthetic,1,1,43001,SYN0010,1,0,0.49896335053562063
CNN,CNN+LR_withCORAL,128Hz_synthetic,1,1,43001,SYN0015,0,0,0.49910582734994025
CNN,CNN+LR_withCORAL,128Hz_synthetic,1,1,43001,SYN0015,0,1,0.5016579829672955
CNN,CNN+LR_withCORAL,128Hz_synthetic,1,1,43001,SYN0015,0,0,0.49820735738195276
CNN,CNN+LR_withCORAL,128Hz_synthetic,1,1,43001,SYN0023,0,0,0.4998046456061247
CNN,CNN+LR_withCORAL,128Hz_synthetic,1,1,43001,SYN0023,0,0,0.4989801539273084
CNN,CNN+LR_withCORAL,128Hz_synthetic,1,1,43001,SYN0023,0,0,0.4979524589719358
CNN,CNN+LR_withCORAL,128Hz_synthetic,1,1,43001,SYN0023,0,1,0.5012349787693957
CNN,CNN+LR_withCORAL,128Hz_synthetic,1,1,43001,SYN0023,0,0,0.49803500226541086
CNN,CNN+LR_withCORAL,128Hz_synthetic,1,1,43001,SYN0024,0,0,0.49943450619001234
CNN,CNN+LR_withCORAL,128Hz_synthetic,1,1,43001,SYN0024,0,0,0.4991407025737522
CNN,CNN+LR_withCORAL,128Hz_synthetic,1,1,43001,SYN0024,0,1,0.5014989488095098
CNN,CNN+LR_withCORAL,128Hz_synthetic,1,1,43001,SYN0024,0,0,0.4990016382009187
CNN,CNN+LR_withCORAL,128Hz_synthetic,1,1,43001,SYN0025,0,0,0.49858592652197714
CNN,CNN+LR_withCORAL,128Hz_synthetic,1,1,43001,SYN0025,0,0,0.49933066679171595
CNN,CNN+LR_withCORAL,128Hz_synthetic,1,1,43001,SYN0025,0,1,0.5007627319231925
CNN,CNN+LR_withCORAL,128Hz_synthetic,1,1,43001,SYN0025,0,1,0.5005329469495865
CNN,CNN+LR_withCORAL,128Hz_synthetic,1,1,43001,SYN0029,0,0,0.49871554816248737
CNN,CNN+LR_withCORAL,128Hz_synthetic,1,1,43001,SYN0029,0,1,0.5009861472600338
CNN,CNN+LR_withCORAL,128Hz_synthetic,1,1,43001,SYN0029,0,0,0.4996024768464605
CNN,CNN,128Hz_synthetic,1,2,43002,SYN0002,1,1,0.5256224870681763
CNN,CNN,128Hz_synthetic,1,2,43002,SYN0002,1,1,0.5244594216346741
CNN,CNN,128Hz_synthetic,1,2,43002,SYN0002,1,1,0.5250687599182129
CNN,CNN,128Hz_synthetic,1,2,43002,SYN0002,1,1,0.5263131856918335
CNN,CNN,128Hz_synthetic,1,2,43002,SYN0003,1,1,0.5267522931098938
CNN,CNN,128Hz_synthetic,1,2,43002,SYN0003,1,1,0.523833692073822
CNN,CNN,128Hz_synthetic,1,2,43002,SYN0003,1,1,0.5251102447509766
CNN,CNN,128Hz_synthetic,1,2,43002,SYN0011,1,1,0.524572491645813
CNN,CNN,128Hz_synthetic,1,2,43002,SYN0011,1,1,0.5248705744743347
CNN,CNN,128Hz_synthetic,1,2,43002,SYN0011,1,1,0.5251563191413879
CNN,CNN,128Hz_synthetic,1,2,43002,SYN0011,1,1,0.5255651473999023
CNN,CNN,128Hz_synthetic,1,2,43002,SYN0011,1,1,0.5252962708473206
CNN,CNN,128Hz_synthetic,1,2,43002,SYN0012,1,1,0.5251683592796326
CNN,CNN,128Hz_synthetic,1,2,43002,SYN0012,1,1,0.5241376161575317
CNN,CNN,128Hz_synthetic,1,2,43002,SYN0012,1,1,0.5254426002502441
CNN,CNN,128Hz_synthetic,1,2,43002,SYN0014,1,1,0.5244070291519165
CNN,CNN,128Hz_synthetic,1,2,43002,SYN0014,1,1,0.5253214836120605
CNN,CNN,128Hz_synthetic,1,2,43002,SYN0014,1,1,0.5249909162521362
CNN,CNN,128Hz_synthetic,1,2,43002,SYN0014,1,1,0.5232706069946289
CNN,CNN,128Hz_synthetic,1,2,43002,SYN0018,0,1,0.5244781970977783
CNN,CNN,128Hz_synthetic,1,2,43002,SYN0018,0,1,0.5240870714187622
CNN,CNN,128Hz_synthetic,1,2,43002,SYN0018,0,1,0.5253655910491943
CNN,CNN,128Hz_synthetic,1,2,43002,SYN0019,0,1,0.5247240662574768
CNN,CNN,128Hz_synthetic,1,2,43002,SYN0019,0,1,0.5229651927947998
CNN,CNN,128Hz_synthetic,1,2,43002,SYN0019,0,1,0.5263017416000366
CNN,CNN,128Hz_synthetic,1,2,43002,SYN0019,0,1,0.5240002870559692
CNN,CNN,128Hz_synthetic,1,2,43002,SYN0019,0,1,0.52617347240448
CNN,CNN,128Hz_synthetic,1,2,43002,SYN0020,0,1,0.5233428478240967
CNN,CNN,128Hz_synthetic,1,2,43002,SYN0020,0,1,0.5253254175186157
CNN,CNN,128Hz_synthetic,1,2,43002,SYN0020,0,1,0.5263307094573975
CNN,CNN,128Hz_synthetic,1,2,43002,SYN0020,0,1,0.5263453125953674
CNN,CNN,128Hz_synthetic,1,2,43002,SYN0027,0,1,0.524492621421814
CNN,CNN,128Hz_synthetic,1,2,43002,SYN0027,0,1,0.5250998735427856
CNN,CNN,128Hz_synthetic,1,2,43002,SYN0027,0,1,0.5252583026885986
CNN,CNN,128Hz_synthetic,1,2,43002,SYN0027,0,1,0.5244153738021851
CNN,CNN,128Hz_synthetic,1,2,43002,SYN0027,0,1,0.5240389108657837
CNN,CNN,128Hz_synthetic,1,2,43002,SYN0028,0,1,0.5268898606300354
CNN,CNN,128Hz_synthetic,1,2,43002,SYN0028,0,1,0.5238540768623352
CNN,CNN,128Hz_synthetic,1,2,43002,SYN0028,0,1,0.5260776281356812
CNN,CNN,128Hz_synthetic,1,2,43002,SYN0028,0,1,0.525651216506958
CNN,CNN+LR,128Hz_synthetic,1,2,43002,SYN0002,1,1,0.5002869963645935
CNN,CNN+LR,128Hz_synthetic,1,2,43002,SYN0002,1,1,0.5001071095466614
CNN,CNN+LR,128Hz_synthetic,1,2,43002,SYN0002,1,1,0.5001478791236877
CNN,CNN+LR,128Hz_synthetic,1,2,43002,SYN0002,1,1,0.5002687573432922
CNN,CNN+LR,128Hz_synthetic,1,2,43002,SYN0003,1,1,0.5000258088111877
CNN,CNN+LR,128Hz_synthetic,1,2,43002,SYN0003,1,0,0.4997720420360565
CNN,CNN+LR,128Hz_synthetic,1,2,43002,SYN0003,1,0,0.4999200105667114
CNN,CNN+LR,128Hz_synthetic,1,2,43002,SYN0011,1,0,0.4999006688594818
CNN,CNN+LR,128Hz_synthetic,1,2,43002,SYN0011,1,0,0.49999499320983887
CNN,CNN+LR,128Hz_synthetic,1,2,43002,SYN0011,1,1,0.5000278949737549
CNN,CNN+LR,128Hz_synthetic,1,2,43002,SYN0011,1,1,0.5000497102737427
CNN,CNN+LR,128Hz_synthetic,1,2,43002,SYN0011,1,1,0.5000967979431152
CNN,CNN+LR,128Hz_synthetic,1,2,43002,SYN0012,1,1,0.500048816204071
CNN,CNN+LR,128Hz_synthetic,1,2,43002,SYN0012,1,0,0.4999066889286041
CNN,CNN+LR,128Hz_synthetic,1,2,43002,SYN0012,1,0,0.49998098611831665
CNN,CNN+LR,128Hz_synthetic,1,2,43002,SYN0014,1,1,0.5000348687171936
CNN,CNN+LR,128Hz_synthetic,1,2,43002,SYN0014,1,1,0.5002012252807617
CNN,CNN+LR,128Hz_synthetic,1,2,43002,SYN0014,1,0,0.49979349970817566
CNN,CNN+LR,128Hz_synthetic,1,2,43002,SYN0014,1,0,0.49973347783088684
CNN,CNN+LR,128Hz_synthetic,1,2,43002,SYN0018,0,0,0.49992573261260986
CNN,CNN+LR,128Hz_synthetic,1,2,43002,SYN0018,0,0,0.499917209148407
CNN,CNN+LR,128Hz_synthetic,1,2,43002,SYN0018,0,0,0.499935507774353
CNN,CNN+LR,128Hz_synthetic,1,2,43002,SYN0019,0,0,0.4999316334724426
CNN,CNN+LR,128Hz_synthetic,1,2,43002,SYN0019,0,0,0.49987050890922546
CNN,CNN+LR,128Hz_synthetic,1,2,43002,SYN0019,0,1,0.5000240206718445
CNN,CNN+LR,128Hz_synthetic,1,2,43002,SYN0019,0,1,0.5002329349517822
CNN,CNN+LR,128Hz_synthetic,1,2,43002,SYN0019,0,0,0.49984151124954224
CNN,CNN+LR,128Hz_synthetic,1,2,43002,SYN0020,0,1,0.5000229477882385
CNN,CNN+LR,128Hz_synthetic,1,2,43002,SYN0020,0,1,0.5001593232154846
CNN,CNN+LR,128Hz_synthetic,1,2,43002,SYN0020,0,0,0.49998146295547485
CNN,CNN+LR,128Hz_synthetic,1,2,43002,SYN0020,0,0,0.4999392032623291
CNN,CNN+LR,128Hz_synthetic,1,2,43002,SYN0027,0,0,0.49996232986450195
CNN,CNN+LR,128Hz_synthetic,1,2,43002,SYN0027,0,0,0.49980753660202026
CNN,CNN+LR,128Hz_synthetic,1,2,43002,SYN0027,0,1,0.5000080466270447
CNN,CNN+LR,128Hz_synthetic,1,2,43002,SYN0027,0,1,0.5000878572463989
CNN,CNN+LR,128Hz_synthetic,1,2,43002,SYN0027,0,0,0.4996800124645233
CNN,CNN+LR,128Hz_synthetic,1,2,43002,SYN0028,0,1,0.500291645526886
CNN,CNN+LR,128Hz_synthetic,1,2,43002,SYN0028,0,1,0.5001004934310913
CNN,CNN+LR,128Hz_synthetic,1,2,43002,SYN0028,0,0,0.4998989403247833
CNN,CNN+LR,128Hz_synthetic,1,2,43002,SYN0028,0,1,0.5002236366271973
CNN,CNN+LinearSVM,128Hz_synthetic,1,2,43002,SYN0002,1,1,0.46051845628008153
CNN,CNN+LinearSVM,128Hz_synthetic,1,2,43002,SYN0002,1,1,0.4606079514074156
CNN,CNN+LinearSVM,128Hz_synthetic,1,2,43002,SYN0002,1,1,0.46058532846858613
CNN,CNN+LinearSVM,128Hz_synthetic,1,2,43002,SYN0002,1,1,0.46053134846801486
CNN,CNN+LinearSVM,128Hz_synthetic,1,2,43002,SYN0003,1,1,0.4606393415738975
CNN,CNN+LinearSVM,128Hz_synthetic,1,2,43002,SYN0003,1,1,0.46076198088283876
CNN,CNN+LinearSVM,128Hz_synthetic,1,2,43002,SYN0003,1,1,0.4606955308229984
CNN,CNN+LinearSVM,128Hz_synthetic,1,2,43002,SYN0011,1,1,0.4606987421554118
CNN,CNN+LinearSVM,128Hz_synthetic,1,2,43002,SYN0011,1,1,0.4606584836566823
CNN,CNN+LinearSVM,128Hz_synthetic,1,2,43002,SYN0011,1,1,0.46064424250108854
CNN,CNN+LinearSVM,128Hz_synthetic,1,2,43002,SYN0011,1,1,0.46063212635638157
CNN,CNN+LinearSVM,128Hz_synthetic,1,2,43002,SYN0011,1,1,0.46061259409218336
CNN,CNN+LinearSVM,128Hz_synthetic,1,2,43002,SYN0012,1,1,0.46063041709631386
CNN,CNN+LinearSVM,128Hz_synthetic,1,2,43002,SYN0012,1,1,0.46070196877927794
CNN,CNN+LinearSVM,128Hz_synthetic,1,2,43002,SYN0012,1,1,0.46066229819830046
CNN,CNN+LinearSVM,128Hz_synthetic,1,2,43002,SYN0014,1,1,0.46064027496726334
CNN,CNN+LinearSVM,128Hz_synthetic,1,2,43002,SYN0014,1,1,0.46056083930108366
CNN,CNN+LinearSVM,128Hz_synthetic,1,2,43002,SYN0014,1,1,0.4607524865964
CNN,CNN+LinearSVM,128Hz_synthetic,1,2,43002,SYN0014,1,1,0.4607813700022033
CNN,CNN+LinearSVM,128Hz_synthetic,1,2,43002,SYN0018,0,1,0.4606919362497447
CNN,CNN+LinearSVM,128Hz_synthetic,1,2,43002,SYN0018,0,1,0.4606958525946032
CNN,CNN+LinearSVM,128Hz_synthetic,1,2,43002,SYN0018,0,1,0.4606834571610516
CNN,CNN+LinearSVM,128Hz_synthetic,1,2,43002,SYN0019,0,1,0.46068929607584347
CNN,CNN+LinearSVM,128Hz_synthetic,1,2,43002,SYN0019,0,1,0.4607224430050233
CNN,CNN+LinearSVM,128Hz_synthetic,1,2,43002,SYN0019,0,1,0.46064542555732535
CNN,CNN+LinearSVM,128Hz_synthetic,1,2,43002,SYN0019,0,1,0.46054723570986467
CNN,CNN+LinearSVM,128Hz_synthetic,1,2,43002,SYN0019,0,1,0.4607279874652048
CNN,CNN+LinearSVM,128Hz_synthetic,1,2,43002,SYN0020,0,1,0.4606476462043621
CNN,CNN+LinearSVM,128Hz_synthetic,1,2,43002,SYN0020,0,1,0.460578850830136
CNN,CNN+LinearSVM,128Hz_synthetic,1,2,43002,SYN0020,0,1,0.46066003421647334
CNN,CNN+LinearSVM,128Hz_synthetic,1,2,43002,SYN0020,0,1,0.4606841121348383
CNN,CNN+LinearSVM,128Hz_synthetic,1,2,43002,SYN0027,0,1,0.4606755855427035
CNN,CNN+LinearSVM,128Hz_synthetic,1,2,43002,SYN0027,0,1,0.4607477223974064
CNN,CNN+LinearSVM,128Hz_synthetic,1,2,43002,SYN0027,0,1,0.46065234069050026
CNN,CNN+LinearSVM,128Hz_synthetic,1,2,43002,SYN0027,0,1,0.4606174488582085
CNN,CNN+LinearSVM,128Hz_synthetic,1,2,43002,SYN0027,0,1,0.4608034504290408
CNN,CNN+LinearSVM,128Hz_synthetic,1,2,43002,SYN0028,0,1,0.4605151802353325
CNN,CNN+LinearSVM,128Hz_synthetic,1,2,43002,SYN0028,0,1,0.4606103894377292
CNN,CNN+LinearSVM,128Hz_synthetic,1,2,43002,SYN0028,0,1,0.46070210967356995
CNN,CNN+LinearSVM,128Hz_synthetic,1,2,43002,SYN0028,0,1,0.4605509811360925
CNN,CNN+NLSVM,128Hz_synthetic,1,2,43002,SYN0002,1,1,0.40724911347498594
CNN,CNN+NLSVM,128Hz_synthetic,1,2,43002,SYN0002,1,1,0.41407936623539554
CNN,CNN+NLSVM,128Hz_synthetic,1,2,43002,SYN0002,1,1,0.41236575390761177
CNN,CNN+NLSVM,128Hz_synthetic,1,2,43002,SYN0002,1,1,0.40817667424337956
CNN,CNN+NLSVM,128Hz_synthetic,1,2,43002,SYN0003,1,1,0.4165267829623781
CNN,CNN+NLSVM,128Hz_synthetic,1,2,43002,SYN0003,1,1,0.42597429793627656
CNN,CNN+NLSVM,128Hz_synthetic,1,2,43002,SYN0003,1,1,0.42082100555456664
CNN,CNN+NLSVM,128Hz_synthetic,1,2,43002,SYN0011,1,1,0.421080685960607
CNN,CNN+NLSVM,128Hz_synthetic,1,2,43002,SYN0011,1,1,0.4179788770428352
CNN,CNN+NLSVM,128Hz_synthetic,1,2,43002,SYN0011,1,1,0.4168878086123321
CNN,CNN+NLSVM,128Hz_synthetic,1,2,43002,SYN0011,1,1,0.4159335969821849
CNN,CNN+NLSVM,128Hz_synthetic,1,2,43002,SYN0011,1,1,0.4144449074996056
CNN,CNN+NLSVM,128Hz_synthetic,1,2,43002,SYN0012,1,1,0.4158591845155393
CNN,CNN+NLSVM,128Hz_synthetic,1,2,43002,SYN0012,1,1,0.42138978594448206
CNN,CNN+NLSVM,128Hz_synthetic,1,2,43002,SYN0012,1,1,0.4183332747330532
CNN,CNN+NLSVM,128Hz_synthetic,1,2,43002,SYN0014,1,1,0.41658323462308994
CNN,CNN+NLSVM,128Hz_synthetic,1,2,43002,SYN0014,1,1,0.41047268258101055
CNN,CNN+NLSVM,128Hz_synthetic,1,2,43002,SYN0014,1,1,0.4253385162161913
CNN,CNN+NLSVM,128Hz_synthetic,1,2,43002,SYN0014,1,1,0.42760340760359283
CNN,CNN+NLSVM,128Hz_synthetic,1,2,43002,SYN0018,0,1,0.4205254723316216
CNN,CNN+NLSVM,128Hz_synthetic,1,2,43002,SYN0018,0,1,0.4208543952017701
CNN,CNN+NLSVM,128Hz_synthetic,1,2,43002,SYN0018,0,1,0.4199378435413134
CNN,CNN+NLSVM,128Hz_synthetic,1,2,43002,SYN0019,0,1,0.42036542215017453
CNN,CNN+NLSVM,128Hz_synthetic,1,2,43002,SYN0019,0,1,0.42292603376695775
CNN,CNN+NLSVM,128Hz_synthetic,1,2,43002,SYN0019,0,1,0.41692790587354045
CNN,CNN+NLSVM,128Hz_synthetic,1,2,43002,SYN0019,0,1,0.40939745058240967
CNN,CNN+NLSVM,128Hz_synthetic,1,2,43002,SYN0019,0,1,0.42333380252442937
CNN,CNN+NLSVM,128Hz_synthetic,1,2,43002,SYN0020,0,1,0.4171372865286543
CNN,CNN+NLSVM,128Hz_synthetic,1,2,43002,SYN0020,0,1,0.4118646802766597
CNN,CNN+NLSVM,128Hz_synthetic,1,2,43002,SYN0020,0,1,0.41808816497622453
CNN,CNN+NLSVM,128Hz_synthetic,1,2,43002,SYN0020,0,1,0.4199840423700248
CNN,CNN+NLSVM,128Hz_synthetic,1,2,43002,SYN0027,0,1,0.41934034454004226
CNN,CNN+NLSVM,128Hz_synthetic,1,2,43002,SYN0027,0,1,0.42492176508785834
CNN,CNN+NLSVM,128Hz_synthetic,1,2,43002,SYN0027,0,1,0.41751561869672743
CNN,CNN+NLSVM,128Hz_synthetic,1,2,43002,SYN0027,0,1,0.414809824546924
CNN,CNN+NLSVM,128Hz_synthetic,1,2,43002,SYN0027,0,1,0.42931658201489875
CNN,CNN+NLSVM,128Hz_synthetic,1,2,43002,SYN0028,0,1,0.4070067666275354
CNN,CNN+NLSVM,128Hz_synthetic,1,2,43002,SYN0028,0,1,0.4142663832467701
CNN,CNN+NLSVM,128Hz_synthetic,1,2,43002,SYN0028,0,1,0.42139641265987887
CNN,CNN+NLSVM,128Hz_synthetic,1,2,43002,SYN0028,0,1,0.4097075398229097
CNN,CNN+RF,128Hz_synthetic,1,2,43002,SYN0002,1,1,0.54
CNN,CNN+RF,128Hz_synthetic,1,2,43002,SYN0002,1,1,0.66
CNN,CNN+RF,128Hz_synthetic,1,2,43002,SYN0002,1,1,0.54
CNN,CNN+RF,128Hz_synthetic,1,2,43002,SYN0002,1,1,0.76
CNN,CNN+RF,128Hz_synthetic,1,2,43002,SYN0003,1,1,0.57
CNN,CNN+RF,128Hz_synthetic,1,2,43002,SYN0003,1,0,0.45
CNN,CNN+RF,128Hz_synthetic,1,2,43002,SYN0003,1,1,0.51
CNN,CNN+RF,128Hz_synthetic,1,2,43002,SYN0011,1,0,0.45
CNN,CNN+RF,128Hz_synthetic,1,2,43002,SYN0011,1,1,0.56
CNN,CNN+RF,128Hz_synthetic,1,2,43002,SYN0011,1,0,0.4
CNN,CNN+RF,128Hz_synthetic,1,2,43002,SYN0011,1,1,0.57
CNN,CNN+RF,128Hz_synthetic,1,2,43002,SYN0011,1,0,0.48
CNN,CNN+RF,128Hz_synthetic,1,2,43002,SYN0012,1,0,0.48
CNN,CNN+RF,128Hz_synthetic,1,2,43002,SYN0012,1,1,0.51
CNN,CNN+RF,128Hz_synthetic,1,2,43002,SYN0012,1,0,0.41
CNN,CNN+RF,128Hz_synthetic,1,2,43002,SYN0014,1,1,0.54
CNN,CNN+RF,128Hz_synthetic,1,2,43002,SYN0014,1,0,0.42
CNN,CNN+RF,128Hz_synthetic,1,2,43002,SYN0014,1,0,0.4
CNN,CNN+RF,128Hz_synthetic,1,2,43002,SYN0014,1,0,0.18
CNN,CNN+RF,128Hz_synthetic,1,2,43002,SYN0018,0,1,0.52
CNN,CNN+RF,128Hz_synthetic,1,2,43002,SYN0018,0,1,0.56
CNN,CNN+RF,128Hz_synthetic,1,2,43002,SYN0018,0,0,0.35
CNN,CNN+RF,128Hz_synthetic,1,2,43002,SYN0019,0,0,0.38
CNN,CNN+RF,128Hz_synthetic,1,2,43002,SYN0019,0,1,0.52
CNN,CNN+RF,128Hz_synthetic,1,2,43002,SYN0019,0,0,0.49
CNN,CNN+RF,128Hz_synthetic,1,2,43002,SYN0019,0,0,0.48
CNN,CNN+RF,128Hz_synthetic,1,2,43002,SYN0019,0,0,0.4
CNN,CNN+RF,128Hz_synthetic,1,2,43002,SYN0020,0,0,0.33
CNN,CNN+RF,128Hz_synthetic,1,2,43002,SYN0020,0,1,0.54
CNN,CNN+RF,128Hz_synthetic,1,2,43002,SYN0020,0,1,0.57
CNN,CNN+RF,128Hz_synthetic,1,2,43002,SYN0020,0,0,0.44
CNN,CNN+RF,128Hz_synthetic,1,2,43002,SYN0027,0,0,0.37
CNN,CNN+RF,128Hz_synthetic,1,2,43002,SYN0027,0,1,0.59
CNN,CNN+RF,128Hz_synthetic,1,2,43002,SYN0027,0,1,0.55
CNN,CNN+RF,128Hz_synthetic,1,2,43002,SYN0027,0,1,0.51
CNN,CNN+RF,128Hz_synthetic,1,2,43002,SYN0027,0,0,0.13
CNN,CNN+RF,128Hz_synthetic,1,2,43002,SYN0028,0,1,0.7
CNN,CNN+RF,128Hz_synthetic,1,2,43002,SYN0028,0,1,0.53
CNN,CNN+RF,128Hz_synthetic,1,2,43002,SYN0028,0,0,0.33
CNN,CNN+RF,128Hz_synthetic,1,2,43002,SYN0028,0,1,0.57
CNN,CNN+GNB,128Hz_synthetic,1,2,43002,SYN0002,1,1,0.9199508428573608
CNN,CNN+GNB,128Hz_synthetic,1,2,43002,SYN0002,1,1,0.9819759726524353
CNN,CNN+GNB,128Hz_synthetic,1,2,43002,SYN0002,1,1,0.6497599482536316
CNN,CNN+GNB,128Hz_synthetic,1,2,43002,SYN0002,1,1,0.9985971450805664
CNN,CNN+GNB,128Hz_synthetic,1,2,43002,SYN0003,1,1,0.9650421142578125
CNN,CNN+GNB,128Hz_synthetic,1,2,43002,SYN0003,1,0,0.08042366802692413
CNN,CNN+GNB,128Hz_synthetic,1,2,43002,SYN0003,1,1,0.7557154297828674
CNN,CNN+GNB,128Hz_synthetic,1,2,43002,SYN0011,1,1,0.8010252714157104
CNN,CNN+GNB,128Hz_synthetic,1,2,43002,SYN0011,1,0,0.4947338402271271
CNN,CNN+GNB,128Hz_synthetic,1,2,43002,SYN0011,1,0,0.4202597141265869
CNN,CNN+GNB,128Hz_synthetic,1,2,43002,SYN0011,1,1,0.7723628878593445
CNN,CNN+GNB,128Hz_synthetic,1,2,43002,SYN0011,1,1,0.8332396149635315
CNN,CNN+GNB,128Hz_synthetic,1,2,43002,SYN0012,1,1,0.9105104207992554
CNN,CNN+GNB,128Hz_synthetic,1,2,43002,SYN0012,1,1,1.0
CNN,CNN+GNB,128Hz_synthetic,1,2,43002,SYN0012,1,1,0.6725165843963623
CNN,CNN+GNB,128Hz_synthetic,1,2,43002,SYN0014,1,1,0.8479123711585999
CNN,CNN+GNB,128Hz_synthetic,1,2,43002,SYN0014,1,1,0.9964054822921753
CNN,CNN+GNB,128Hz_synthetic,1,2,43002,SYN0014,1,0,0.08927661925554276
CNN,CNN+GNB,128Hz_synthetic,1,2,43002,SYN0014,1,0,0.0050114975310862064
CNN,CNN+GNB,128Hz_synthetic,1,2,43002,SYN0018,0,1,0.6436418890953064
CNN,CNN+GNB,128Hz_synthetic,1,2,43002,SYN0018,0,0,0.4222910404205322
CNN,CNN+GNB,128Hz_synthetic,1,2,43002,SYN0018,0,0,0.37460896372795105
CNN,CNN+GNB,128Hz_synthetic,1,2,43002,SYN0019,0,0,0.4956405758857727
CNN,CNN+GNB,128Hz_synthetic,1,2,43002,SYN0019,0,1,1.0
CNN,CNN+GNB,128Hz_synthetic,1,2,43002,SYN0019,0,1,0.9478216767311096
CNN,CNN+GNB,128Hz_synthetic,1,2,43002,SYN0019,0,1,0.9923390746116638
CNN,CNN+GNB,128Hz_synthetic,1,2,43002,SYN0019,0,0,0.11592808365821838
CNN,CNN+GNB,128Hz_synthetic,1,2,43002,SYN0020,0,0,0.3254063129425049
CNN,CNN+GNB,128Hz_synthetic,1,2,43002,SYN0020,0,1,0.9094550609588623
CNN,CNN+GNB,128Hz_synthetic,1,2,43002,SYN0020,0,1,0.961338460445404
CNN,CNN+GNB,128Hz_synthetic,1,2,43002,SYN0020,0,0,0.3385549783706665
CNN,CNN+GNB,128Hz_synthetic,1,2,43002,SYN0027,0,0,0.4181872010231018
CNN,CNN+GNB,128Hz_synthetic,1,2,43002,SYN0027,0,0,0.11616182327270508
CNN,CNN+GNB,128Hz_synthetic,1,2,43002,SYN0027,0,1,0.9518218636512756
CNN,CNN+GNB,128Hz_synthetic,1,2,43002,SYN0027,0,1,0.7002462148666382
CNN,CNN+GNB,128Hz_synthetic,1,2,43002,SYN0027,0,0,0.0005444099078886211
CNN,CNN+GNB,128Hz_synthetic,1,2,43002,SYN0028,0,1,0.9995118975639343
CNN,CNN+GNB,128Hz_synthetic,1,2,43002,SYN0028,0,1,0.911177396774292
CNN,CNN+GNB,128Hz_synthetic,1,2,43002,SYN0028,0,0,0.0
CNN,CNN+GNB,128Hz_synthetic,1,2,43002,SYN0028,0,1,0.9968920350074768
CNN,CNN+KNN,128Hz_synthetic,1,2,43002,SYN0002,1,0,0.4
CNN,CNN+KNN,128Hz_synthetic,1,2,43002,SYN0002,1,1,0.6
CNN,CNN+KNN,128Hz_synthetic,1,2,43002,SYN0002,1,0,0.4
CNN,CNN+KNN,128Hz_synthetic,1,2,43002,SYN0002,1,1,0.6
CNN,CNN+KNN,128Hz_synthetic,1,2,43002,SYN0003,1,0,0.2
CNN,CNN+KNN,128Hz_synthetic,1,2,43002,SYN0003,1,0,0.4
CNN,CNN+KNN,128Hz_synthetic,1,2,43002,SYN0003,1,1,0.8
CNN,CNN+KNN,128Hz_synthetic,1,2,43002,SYN0011,1,1,0.8
CNN,CNN+KNN,128Hz_synthetic,1,2,43002,SYN0011,1,1,0.8
CNN,CNN+KNN,128Hz_synthetic,1,2,43002,SYN0011,1,1,0.6
CNN,CNN+KNN,128Hz_synthetic,1,2,43002,SYN0011,1,1,0.8
CNN,CNN+KNN,128Hz_synthetic,1,2,43002,SYN0011,1,0,0.2
CNN,CNN+KNN,128Hz_synthetic,1,2,43002,SYN0012,1,0,0.4
CNN,CNN+KNN,128Hz_synthetic,1,2,43002,SYN0012,1,1,0.6
CNN,CNN+KNN,128Hz_synthetic,1,2,43002,SYN0012,1,0,0.2
CNN,CNN+KNN,128Hz_synthetic,1,2,43002,SYN0014,1,0,0.4
CNN,CNN+KNN,128Hz_synthetic,1,2,43002,SYN0014,1,0,0.0
CNN,CNN+KNN,128Hz_synthetic,1,2,43002,SYN0014,1,0,0.4
CNN,CNN+KNN,128Hz_synthetic,1,2,43002,SYN0014,1,0,0.0
CNN,CNN+KNN,128Hz_synthetic,1,2,43002,SYN0018,0,1,0.6
CNN,CNN+KNN,128Hz_synthetic,1,2,43002,SYN0018,0,1,0.8
CNN,CNN+KNN,128Hz_synthetic,1,2,43002,SYN0018,0,0,0.2
CNN,CNN+KNN,128Hz_synthetic,1,2,43002,SYN0019,0,1,0.6
CNN,CNN+KNN,128Hz_synthetic,1,2,43002,SYN0019,0,0,0.2
CNN,CNN+KNN,128Hz_synthetic,1,2,43002,SYN0019,0,0,0.4
CNN,CNN+KNN,128Hz_synthetic,1,2,43002,SYN0019,0,1,0.8
CNN,CNN+KNN,128Hz_synthetic,1,2,43002,SYN0019,0,0,0.0
CNN,CNN+KNN,128Hz_synthetic,1,2,43002,SYN0020,0,0,0.4
CNN,CNN+KNN,128Hz_synthetic,1,2,43002,SYN0020,0,1,0.6
CNN,CNN+KNN,128Hz_synthetic,1,2,43002,SYN0020,0,1,0.6
CNN,CNN+KNN,128Hz_synthetic,1,2,43002,SYN0020,0,0,0.4
CNN,CNN+KNN,128Hz_synthetic,1,2,43002,SYN0027,0,0,0.2
CNN,CNN+KNN,128Hz_synthetic,1,2,43002,SYN0027,0,0,0.4
CNN,CNN+KNN,128Hz_synthetic,1,2,43002,SYN0027,0,1,0.8
CNN,CNN+KNN,128Hz_synthetic,1,2,43002,SYN0027,0,0,0.4
CNN,CNN+KNN,128Hz_synthetic,1,2,43002,SYN0027,0,0,0.2
CNN,CNN+KNN,128Hz_synthetic,1,2,43002,SYN0028,0,1,0.6
CNN,CNN+KNN,128Hz_synthetic,1,2,43002,SYN0028,0,1,0.6
